,GENUS,SPECIES,Match
126,Fukomys,Fukomys damarensis,124
127,Dipodomys,Dipodomys ordii,124
128,Carlito,Carlito syrichta,123
129,Neophocaena,Neophocaena asiaeorientalis,122
130,Orcinus,Orcinus orca,122
131,Zalophus,Zalophus californianus,122
132,Dipodomys,Dipodomys spectabilis,122
133,Heterocephalus,Heterocephalus glaber,122
134,Desmodus,Desmodus rotundus,121
135,Rattus,Rattus norvegicus,121
136,Sturnira,Sturnira hondurensis,121
137,Myotis,Myotis daubentonii,121
138,Sapajus,Sapajus apella,120
139,Otolemur,Otolemur garnettii,120
140,Lemur,Lemur catta,120
141,Neomonachus,Neomonachus schauinslandi,120
142,Eptesicus,Eptesicus fuscus,120
143,Globicephala,Globicephala melas,120
144,Nycticebus,Nycticebus coucang,120
145,Molossus,Molossus molossus,119
146,Myotis,Myotis myotis,119
147,Lagenorhynchus,Lagenorhynchus obliquidens,119
148,Lagenorhynchus,Lagenorhynchus albirostris,119
149,Microcebus,Microcebus murinus,118
150,Tursiops,Tursiops truncatus,118
151,Rattus,Rattus rattus,118
152,Artibeus,Artibeus jamaicensis,118
153,Delphinus,Delphinus delphis,118
154,Cebus,Cebus imitator,118
155,Physeter,Physeter catodon,118
156,Phodopus,Phodopus roborovskii,118
157,Onychomys,Onychomys torridus,117
158,Miniopterus,Miniopterus natalensis,117
159,Erinaceus,Erinaceus europaeus,117
160,Aotus,Aotus nancymaae,117
161,Peromyscus,Peromyscus leucopus,117
162,Balaenoptera,Balaenoptera ricei,117
163,Peromyscus,Peromyscus californicus insignis,117
164,Cricetulus,Cricetulus griseus,117
165,Myotis,Myotis lucifugus,117
166,Orycteropus,Orycteropus afer afer,117
167,Balaenoptera,Balaenoptera acutorostrata,117
168,Balaenoptera,Balaenoptera musculus,116
169,Suncus,Suncus etruscus,115
170,Phocoena,Phocoena sinus,115
171,Psammomys,Psammomys obesus,115
172,Phyllostomus,Phyllostomus discolor,115
173,Monodon,Monodon monoceros,114
174,Microtus,Microtus fortis,114
175,Meriones,Meriones unguiculatus,114
176,Perognathus,Perognathus longimembris pacificus,114
177,Mesocricetus,Mesocricetus auratus,113
178,Myodes,Myodes glareolus,113
179,Pipistrellus,Pipistrellus kuhlii,113
180,Mus,Mus caroli,113
181,Phyllostomus,Phyllostomus hastatus,112
182,Kogia,Kogia breviceps,112
183,Microtus,Microtus oregoni,112
184,Arvicola,Arvicola amphibius,112
185,Delphinapterus,Delphinapterus leucas,111
186,Mesoplodon,Mesoplodon densirostris,111
187,Arvicanthis,Arvicanthis niloticus,111
188,Chionomys,Chionomys nivalis,110
189,Elephas,Elephas maximus indicus,110
190,Loxodonta,Loxodonta africana,110
191,Mus,Mus musculus,110
192,Pteronotus,Pteronotus parnellii mesoamericanus,110
193,Grammomys,Grammomys surdaster,109
194,Microtus,Microtus ochrogaster,109
195,Peromyscus,Peromyscus maniculatus bairdii,108
196,Eubalaena,Eubalaena glacialis,107
197,Acomys,Acomys russatus,106
198,Mastomys,Mastomys coucha,106
199,Apodemus,Apodemus sylvaticus,104
200,Trichechus,Trichechus manatus latirostris,104
201,Echinops,Echinops telfairi,96
