,GENUS,SPECIES,Match
128,Halichoerus,Halichoerus grypus,43
129,Galeopterus,Galeopterus variegatus,43
130,Cynocephalus,Cynocephalus volans,43
131,Dipodomys,Dipodomys spectabilis,43
132,Echinops,Echinops telfairi,43
133,Kogia,Kogia breviceps,43
134,Pongo,Pongo pygmaeus,43
135,Pteropus,Pteropus giganteus,42
136,Microcebus,Microcebus murinus,42
137,Manis,Manis pentadactyla,42
138,Rhinolophus,Rhinolophus sinicus,42
139,Jaculus,Jaculus jaculus,42
140,Grammomys,Grammomys surdaster,42
141,Myotis,Myotis lucifugus,42
142,Rhinolophus,Rhinolophus ferrumequinum,42
143,Pongo,Pongo abelii,42
144,Hylobates,Hylobates moloch,42
145,Orycteropus,Orycteropus afer afer,42
146,Phoca,Phoca vitulina,42
147,Pan,Pan paniscus,41
148,Symphalangus,Symphalangus syndactylus,41
149,Apodemus,Apodemus sylvaticus,41
150,Chlorocebus,Chlorocebus sabaeus,41
151,Pan,Pan troglodytes,41
152,Piliocolobus,Piliocolobus tephrosceles,41
153,Mus,Mus caroli,41
154,Desmodus,Desmodus rotundus,41
155,Colobus,Colobus angolensis palliatus,41
156,Nomascus,Nomascus leucogenys,41
157,Nycticebus,Nycticebus coucang,41
158,Mastomys,Mastomys coucha,41
159,Hipposideros,Hipposideros armiger,41
160,Mandrillus,Mandrillus leucophaeus,40
161,Macaca,Macaca fascicularis,40
162,Macaca,Macaca thibetana thibetana,40
163,Nannospalax,Nannospalax galili,40
164,Sapajus,Sapajus apella,40
165,Chinchilla,Chinchilla lanigera,40
166,Papio,Papio anubis,40
167,Cebus,Cebus imitator,40
168,Cercocebus,Cercocebus atys,40
169,Rhinopithecus,Rhinopithecus bieti,40
170,Castor,Castor canadensis,40
171,Rattus,Rattus rattus,40
172,Microtus,Microtus oregoni,39
173,Macaca,Macaca mulatta,39
174,Microtus,Microtus ochrogaster,39
175,Theropithecus,Theropithecus gelada,39
176,Microtus,Microtus fortis,39
177,Tupaia,Tupaia chinensis,38
178,Arvicola,Arvicola amphibius,38
179,Mus,Mus musculus,38
180,Trachypithecus,Trachypithecus francoisi,38
181,Macaca,Macaca nemestrina,38
182,Chionomys,Chionomys nivalis,38
183,Octodon,Octodon degus,37
184,Psammomys,Psammomys obesus,37
185,Meriones,Meriones unguiculatus,37
186,Mesocricetus,Mesocricetus auratus,37
187,Myodes,Myodes glareolus,37
188,Mesoplodon,Mesoplodon densirostris,37
189,Onychomys,Onychomys torridus,36
190,Carlito,Carlito syrichta,36
191,Fukomys,Fukomys damarensis,35
192,Aotus,Aotus nancymaae,35
193,Phodopus,Phodopus roborovskii,35
194,Peromyscus,Peromyscus maniculatus bairdii,35
195,Peromyscus,Peromyscus leucopus,35
196,Peromyscus,Peromyscus californicus insignis,35
197,Cricetulus,Cricetulus griseus,35
198,Dasypus,Dasypus novemcinctus,35
199,Acomys,Acomys russatus,34
200,Heterocephalus,Heterocephalus glaber,34
201,Cavia,Cavia porcellus,33
