,GENUS,SPECIES,Match
106,Phyllostomus,Phyllostomus hastatus,96
107,Heterocephalus,Heterocephalus glaber,96
108,Talpa,Talpa occidentalis,96
109,Moschus,Moschus berezovskii,96
110,Artibeus,Artibeus jamaicensis,96
111,Pteronotus,Pteronotus parnellii mesoamericanus,96
112,Pan,Pan troglodytes,96
113,Homo,Homo sapiens,96
114,Oryctolagus,Oryctolagus cuniculus,96
115,Rhinolophus,Rhinolophus ferrumequinum,95
116,Mandrillus,Mandrillus leucophaeus,95
117,Theropithecus,Theropithecus gelada,95
118,Nannospalax,Nannospalax galili,95
119,Castor,Castor canadensis,95
120,Cercocebus,Cercocebus atys,95
121,Miniopterus,Miniopterus natalensis,95
122,Hylobates,Hylobates moloch,94
123,Ochotona,Ochotona princeps,94
124,Symphalangus,Symphalangus syndactylus,94
125,Perognathus,Perognathus longimembris pacificus,94
126,Capra,Capra hircus,94
127,Macaca,Macaca mulatta,94
128,Loxodonta,Loxodonta africana,94
129,Sorex,Sorex araneus,94
130,Ochotona,Ochotona curzoniae,94
131,Octodon,Octodon degus,94
132,Pongo,Pongo pygmaeus,93
133,Oryx,Oryx dammah,93
134,Suncus,Suncus etruscus,93
135,Ovis,Ovis aries,93
136,Fukomys,Fukomys damarensis,93
137,Nomascus,Nomascus leucogenys,93
138,Macaca,Macaca thibetana thibetana,93
139,Macaca,Macaca fascicularis,93
140,Sorex,Sorex fumeus,93
141,Rattus,Rattus norvegicus,92
142,Microtus,Microtus fortis,92
143,Budorcas,Budorcas taxicolor,92
144,Arvicola,Arvicola amphibius,91
145,Rattus,Rattus rattus,91
146,Pongo,Pongo abelii,91
147,Myodes,Myodes glareolus,91
148,Lemur,Lemur catta,90
149,Microtus,Microtus oregoni,90
150,Microcebus,Microcebus murinus,90
151,Globicephala,Globicephala melas,90
152,Pipistrellus,Pipistrellus kuhlii,89
153,Microtus,Microtus ochrogaster,89
154,Chionomys,Chionomys nivalis,89
155,Otolemur,Otolemur garnettii,89
156,Cricetulus,Cricetulus griseus,89
157,Neophocaena,Neophocaena asiaeorientalis,89
158,Macaca,Macaca nemestrina,89
159,Orycteropus,Orycteropus afer afer,89
160,Phodopus,Phodopus roborovskii,89
161,Myotis,Myotis myotis,88
162,Myotis,Myotis daubentonii,88
163,Trichechus,Trichechus manatus latirostris,88
164,Jaculus,Jaculus jaculus,88
165,Arvicanthis,Arvicanthis niloticus,87
166,Orcinus,Orcinus orca,87
167,Mus,Mus caroli,87
168,Eptesicus,Eptesicus fuscus,87
169,Delphinus,Delphinus delphis,86
170,Lagenorhynchus,Lagenorhynchus albirostris,86
171,Physeter,Physeter catodon,86
172,Myotis,Myotis lucifugus,86
173,Tursiops,Tursiops truncatus,86
174,Grammomys,Grammomys surdaster,86
175,Apodemus,Apodemus sylvaticus,86
176,Cavia,Cavia porcellus,86
177,Aotus,Aotus nancymaae,86
178,Lagenorhynchus,Lagenorhynchus obliquidens,86
179,Echinops,Echinops telfairi,85
180,Mus,Mus musculus,85
181,Peromyscus,Peromyscus leucopus,85
182,Carlito,Carlito syrichta,85
183,Mastomys,Mastomys coucha,85
184,Phocoena,Phocoena sinus,84
185,Mesocricetus,Mesocricetus auratus,84
186,Peromyscus,Peromyscus californicus insignis,84
187,Balaenoptera,Balaenoptera acutorostrata,84
188,Nycticebus,Nycticebus coucang,83
189,Kogia,Kogia breviceps,83
190,Onychomys,Onychomys torridus,82
191,Balaenoptera,Balaenoptera musculus,81
192,Balaenoptera,Balaenoptera ricei,81
193,Psammomys,Psammomys obesus,81
194,Peromyscus,Peromyscus maniculatus bairdii,81
195,Delphinapterus,Delphinapterus leucas,80
196,Meriones,Meriones unguiculatus,80
197,Monodon,Monodon monoceros,80
198,Mesoplodon,Mesoplodon densirostris,79
199,Eubalaena,Eubalaena glacialis,79
200,Dasypus,Dasypus novemcinctus,78
201,Acomys,Acomys russatus,72
