,GENUS,SPECIES,Match
80,Sapajus,Sapajus apella,70
81,Dipodomys,Dipodomys spectabilis,70
82,Lepus,Lepus europaeus,70
83,Piliocolobus,Piliocolobus tephrosceles,70
84,Galeopterus,Galeopterus variegatus,70
85,Talpa,Talpa occidentalis,70
86,Theropithecus,Theropithecus gelada,70
87,Phacochoerus,Phacochoerus africanus,70
88,Cynocephalus,Cynocephalus volans,70
89,Vicugna,Vicugna pacos,70
90,Homo,Homo sapiens,70
91,Ochotona,Ochotona curzoniae,70
92,Cercocebus,Cercocebus atys,70
93,Colobus,Colobus angolensis palliatus,70
94,Desmodus,Desmodus rotundus,70
95,Pan,Pan troglodytes,69
96,Eumetopias,Eumetopias jubatus,69
97,Camelus,Camelus ferus,69
98,Hylobates,Hylobates moloch,69
99,Callithrix,Callithrix jacchus,69
100,Nannospalax,Nannospalax galili,69
101,Camelus,Camelus bactrianus,69
102,Macaca,Macaca mulatta,69
103,Ovis,Ovis aries,69
104,Oryctolagus,Oryctolagus cuniculus,69
105,Neophocaena,Neophocaena asiaeorientalis,69
106,Cervus,Cervus elaphus,69
107,Pan,Pan paniscus,69
108,Gorilla,Gorilla gorilla gorilla,69
109,Cervus,Cervus canadensis,69
110,Perognathus,Perognathus longimembris pacificus,69
111,Globicephala,Globicephala melas,68
112,Odocoileus,Odocoileus virginianus texanus,68
113,Suncus,Suncus etruscus,68
114,Macaca,Macaca fascicularis,68
115,Odobenus,Odobenus rosmarus divergens,68
116,Macaca,Macaca thibetana thibetana,68
117,Nomascus,Nomascus leucogenys,68
118,Propithecus,Propithecus coquereli,68
119,Budorcas,Budorcas taxicolor,68
120,Pongo,Pongo pygmaeus,68
121,Zalophus,Zalophus californianus,68
122,Pongo,Pongo abelii,67
123,Rousettus,Rousettus aegyptiacus,67
124,Otolemur,Otolemur garnettii,67
125,Symphalangus,Symphalangus syndactylus,67
126,Choloepus,Choloepus didactylus,67
127,Rattus,Rattus rattus,67
128,Eubalaena,Eubalaena glacialis,66
129,Rhinolophus,Rhinolophus sinicus,66
130,Jaculus,Jaculus jaculus,66
131,Sturnira,Sturnira hondurensis,66
132,Condylura,Condylura cristata,66
133,Phocoena,Phocoena sinus,65
134,Miniopterus,Miniopterus natalensis,65
135,Grammomys,Grammomys surdaster,65
136,Delphinus,Delphinus delphis,65
137,Hippopotamus,Hippopotamus amphibius kiboko,65
138,Tursiops,Tursiops truncatus,65
139,Rattus,Rattus norvegicus,65
140,Lagenorhynchus,Lagenorhynchus albirostris,65
141,Castor,Castor canadensis,65
142,Lagenorhynchus,Lagenorhynchus obliquidens,65
143,Kogia,Kogia breviceps,65
144,Octodon,Octodon degus,65
145,Orcinus,Orcinus orca,64
146,Sus,Sus scrofa domesticus,64
147,Phyllostomus,Phyllostomus discolor,64
148,Macaca,Macaca nemestrina,64
149,Sus,Sus scrofa,64
150,Eptesicus,Eptesicus fuscus,63
151,Pteropus,Pteropus giganteus,63
152,Cricetulus,Cricetulus griseus,63
153,Loxodonta,Loxodonta africana,63
154,Balaenoptera,Balaenoptera musculus,63
155,Cavia,Cavia porcellus,63
156,Aotus,Aotus nancymaae,63
157,Rhinolophus,Rhinolophus ferrumequinum,63
158,Nycticebus,Nycticebus coucang,62
159,Psammomys,Psammomys obesus,62
160,Myotis,Myotis lucifugus,62
161,Myotis,Myotis daubentonii,62
162,Orycteropus,Orycteropus afer afer,62
163,Phyllostomus,Phyllostomus hastatus,62
164,Arvicanthis,Arvicanthis niloticus,62
165,Elephas,Elephas maximus indicus,62
166,Balaenoptera,Balaenoptera acutorostrata,62
167,Pipistrellus,Pipistrellus kuhlii,62
168,Physeter,Physeter catodon,61
169,Lemur,Lemur catta,61
170,Pteronotus,Pteronotus parnellii mesoamericanus,61
171,Myotis,Myotis myotis,61
172,Meriones,Meriones unguiculatus,61
173,Mesocricetus,Mesocricetus auratus,61
174,Mastomys,Mastomys coucha,61
175,Artibeus,Artibeus jamaicensis,61
176,Mus,Mus caroli,60
177,Microcebus,Microcebus murinus,60
178,Balaenoptera,Balaenoptera ricei,60
179,Microtus,Microtus fortis,60
180,Heterocephalus,Heterocephalus glaber,60
181,Acomys,Acomys russatus,59
182,Myodes,Myodes glareolus,59
183,Apodemus,Apodemus sylvaticus,59
184,Echinops,Echinops telfairi,59
185,Phodopus,Phodopus roborovskii,59
186,Trichechus,Trichechus manatus latirostris,59
187,Mus,Mus musculus,59
188,Arvicola,Arvicola amphibius,58
189,Monodon,Monodon monoceros,58
190,Microtus,Microtus ochrogaster,58
191,Dasypus,Dasypus novemcinctus,58
192,Delphinapterus,Delphinapterus leucas,57
193,Chionomys,Chionomys nivalis,57
194,Microtus,Microtus oregoni,57
195,Peromyscus,Peromyscus californicus insignis,56
196,Fukomys,Fukomys damarensis,56
197,Peromyscus,Peromyscus leucopus,55
198,Peromyscus,Peromyscus maniculatus bairdii,55
199,Onychomys,Onychomys torridus,54
200,Mesoplodon,Mesoplodon densirostris,54
201,Hipposideros,Hipposideros armiger,54
