,GENUS,SPECIES,Match
0,Ursus,Ursus arctos,134
1,Ursus,Ursus americanus,134
2,Ursus,Ursus maritimus,133
3,Ailuropoda,Ailuropoda melanoleuca,131
4,Nyctereutes,Nyctereutes procyonoides,127
5,Canis,Canis lupus dingo,127
6,Neogale,Neogale vison,126
7,Vulpes,Vulpes lagopus,126
8,Vulpes,Vulpes vulpes,126
9,Mustela,Mustela lutreola,126
10,Mustela,Mustela nigripes,126
11,Mustela,Mustela putorius furo,126
12,Lutra,Lutra lutra,126
13,Mustela,Mustela erminea,126
14,Canis,Canis lupus familiaris,125
15,Felis,Felis catus,125
16,Prionailurus,Prionailurus bengalensis,124
17,Prionailurus,Prionailurus viverrinus,124
18,Lynx,Lynx canadensis,124
19,Neofelis,Neofelis nebulosa,124
20,Panthera,Panthera leo,124
21,Panthera,Panthera onca,124
22,Panthera,Panthera uncia,124
23,Lynx,Lynx rufus,124
24,Acinonyx,Acinonyx jubatus,124
25,Meles,Meles meles,123
26,Leopardus,Leopardus geoffroyi,123
27,Hyaena,Hyaena hyaena,122
28,Suricata,Suricata suricatta,122
29,Panthera,Panthera tigris,122
30,Lontra,Lontra canadensis,121
31,Callorhinus,Callorhinus ursinus,121
32,Panthera,Panthera pardus,120
33,Eumetopias,Eumetopias jubatus,120
34,Zalophus,Zalophus californianus,116
35,Halichoerus,Halichoerus grypus,115
36,Odobenus,Odobenus rosmarus divergens,115
37,Bubalus,Bubalus bubalis,115
38,Phoca,Phoca vitulina,115
39,Bos,Bos indicus x Bos taurus,114
40,Manis,Manis javanica,114
41,Bos,Bos taurus,114
42,Bos,Bos javanicus,114
43,Bison,Bison bison bison,114
44,Mirounga,Mirounga angustirostris,114
45,Equus,Equus caballus,114
46,Equus,Equus quagga,114
47,Bos,Bos indicus,114
48,Bubalus,Bubalus kerabau,114
49,Mirounga,Mirounga leonina,113
50,Cynocephalus,Cynocephalus volans,113
51,Diceros,Diceros bicornis minor,113
52,Bos,Bos mutus,113
53,Urocitellus,Urocitellus parryii,113
54,Marmota,Marmota flaviventris,113
55,Marmota,Marmota marmota marmota,113
56,Marmota,Marmota monax,113
57,Dipodomys,Dipodomys ordii,113
58,Lepus,Lepus europaeus,112
59,Sciurus,Sciurus carolinensis,112
60,Equus,Equus asinus,112
61,Galeopterus,Galeopterus variegatus,111
62,Oryctolagus,Oryctolagus cuniculus,110
63,Capra,Capra hircus,109
64,Propithecus,Propithecus coquereli,109
65,Papio,Papio anubis,109
66,Talpa,Talpa occidentalis,109
67,Oryx,Oryx dammah,109
68,Erinaceus,Erinaceus europaeus,109
69,Chlorocebus,Chlorocebus sabaeus,108
70,Manis,Manis pentadactyla,108
71,Piliocolobus,Piliocolobus tephrosceles,108
72,Hippopotamus,Hippopotamus amphibius kiboko,107
73,Otolemur,Otolemur garnettii,107
74,Molossus,Molossus molossus,107
75,Mandrillus,Mandrillus leucophaeus,107
76,Homo,Homo sapiens,107
77,Moschus,Moschus berezovskii,107
78,Gorilla,Gorilla gorilla gorilla,107
79,Macaca,Macaca mulatta,107
80,Cercocebus,Cercocebus atys,107
81,Dipodomys,Dipodomys spectabilis,107
82,Ovis,Ovis aries,107
83,Sorex,Sorex fumeus,107
84,Theropithecus,Theropithecus gelada,107
85,Colobus,Colobus angolensis palliatus,107
86,Vicugna,Vicugna pacos,107
87,Phacochoerus,Phacochoerus africanus,106
88,Macaca,Macaca fascicularis,106
89,Pan,Pan paniscus,106
90,Dama,Dama dama,106
91,Macaca,Macaca thibetana thibetana,106
92,Rhinopithecus,Rhinopithecus roxellana,106
