,GENUS,SPECIES,Match
95,Neomonachus,Neomonachus schauinslandi,123
96,Erinaceus,Erinaceus europaeus,122
97,Physeter,Physeter catodon,122
98,Zalophus,Zalophus californianus,122
99,Hipposideros,Hipposideros armiger,122
100,Callithrix,Callithrix jacchus,122
101,Phocoena,Phocoena sinus,122
102,Sciurus,Sciurus carolinensis,121
103,Marmota,Marmota flaviventris,121
104,Marmota,Marmota monax,121
105,Psammomys,Psammomys obesus,121
106,Marmota,Marmota marmota marmota,121
107,Monodon,Monodon monoceros,121
108,Pteropus,Pteropus giganteus,120
109,Mesoplodon,Mesoplodon densirostris,120
110,Kogia,Kogia breviceps,119
111,Delphinapterus,Delphinapterus leucas,119
112,Peromyscus,Peromyscus leucopus,119
113,Ochotona,Ochotona curzoniae,119
114,Ochotona,Ochotona princeps,119
115,Sturnira,Sturnira hondurensis,118
116,Choloepus,Choloepus didactylus,118
117,Rousettus,Rousettus aegyptiacus,118
118,Rhinolophus,Rhinolophus sinicus,118
119,Saimiri,Saimiri boliviensis boliviensis,118
120,Nomascus,Nomascus leucogenys,118
121,Phoca,Phoca vitulina,118
122,Phodopus,Phodopus roborovskii,118
123,Loxodonta,Loxodonta africana,118
124,Microcebus,Microcebus murinus,118
125,Balaenoptera,Balaenoptera acutorostrata,118
126,Miniopterus,Miniopterus natalensis,118
127,Hylobates,Hylobates moloch,117
128,Homo,Homo sapiens,117
129,Halichoerus,Halichoerus grypus,117
130,Mirounga,Mirounga angustirostris,117
131,Rhinolophus,Rhinolophus ferrumequinum,117
132,Ictidomys,Ictidomys tridecemlineatus,117
133,Otolemur,Otolemur garnettii,117
134,Talpa,Talpa occidentalis,117
135,Pongo,Pongo pygmaeus,117
136,Mesocricetus,Mesocricetus auratus,117
137,Lepus,Lepus europaeus,117
138,Elephas,Elephas maximus indicus,117
139,Symphalangus,Symphalangus syndactylus,117
140,Condylura,Condylura cristata,117
141,Microtus,Microtus fortis,116
142,Pongo,Pongo abelii,116
143,Macaca,Macaca nemestrina,116
144,Mirounga,Mirounga leonina,116
145,Cricetulus,Cricetulus griseus,116
146,Desmodus,Desmodus rotundus,115
147,Cebus,Cebus imitator,115
148,Pan,Pan paniscus,115
149,Peromyscus,Peromyscus maniculatus bairdii,115
150,Gorilla,Gorilla gorilla gorilla,115
151,Pan,Pan troglodytes,115
152,Molossus,Molossus molossus,115
153,Oryctolagus,Oryctolagus cuniculus,114
154,Balaenoptera,Balaenoptera ricei,114
155,Dasypus,Dasypus novemcinctus,114
156,Manis,Manis javanica,114
157,Pipistrellus,Pipistrellus kuhlii,114
158,Myodes,Myodes glareolus,114
159,Apodemus,Apodemus sylvaticus,114
160,Arvicola,Arvicola amphibius,113
161,Artibeus,Artibeus jamaicensis,113
162,Nycticebus,Nycticebus coucang,113
163,Chionomys,Chionomys nivalis,113
164,Cynocephalus,Cynocephalus volans,113
165,Mus,Mus musculus,113
166,Grammomys,Grammomys surdaster,113
167,Mastomys,Mastomys coucha,113
168,Sapajus,Sapajus apella,113
169,Peromyscus,Peromyscus californicus insignis,113
170,Balaenoptera,Balaenoptera musculus,112
171,Orycteropus,Orycteropus afer afer,112
172,Onychomys,Onychomys torridus,112
173,Pteronotus,Pteronotus parnellii mesoamericanus,112
174,Trichechus,Trichechus manatus latirostris,112
175,Perognathus,Perognathus longimembris pacificus,112
176,Sorex,Sorex araneus,111
177,Chinchilla,Chinchilla lanigera,111
178,Phyllostomus,Phyllostomus discolor,111
179,Aotus,Aotus nancymaae,111
180,Microtus,Microtus oregoni,111
181,Microtus,Microtus ochrogaster,111
182,Arvicanthis,Arvicanthis niloticus,111
183,Eubalaena,Eubalaena glacialis,111
184,Dipodomys,Dipodomys ordii,111
185,Eptesicus,Eptesicus fuscus,111
186,Myotis,Myotis daubentonii,111
187,Galeopterus,Galeopterus variegatus,111
188,Sorex,Sorex fumeus,110
189,Mus,Mus caroli,110
190,Myotis,Myotis lucifugus,109
191,Heterocephalus,Heterocephalus glaber,109
192,Manis,Manis pentadactyla,109
193,Myotis,Myotis myotis,109
194,Phyllostomus,Phyllostomus hastatus,108
195,Dipodomys,Dipodomys spectabilis,108
196,Fukomys,Fukomys damarensis,107
197,Suncus,Suncus etruscus,107
198,Cavia,Cavia porcellus,107
199,Acomys,Acomys russatus,103
200,Carlito,Carlito syrichta,100
201,Echinops,Echinops telfairi,96
