,GENUS,SPECIES,Match
181,Carlito,Carlito syrichta,93
182,Peromyscus,Peromyscus californicus insignis,93
183,Mesocricetus,Mesocricetus auratus,92
184,Arvicanthis,Arvicanthis niloticus,92
185,Aotus,Aotus nancymaae,92
186,Psammomys,Psammomys obesus,92
187,Apodemus,Apodemus sylvaticus,92
188,Cebus,Cebus imitator,92
189,Dasypus,Dasypus novemcinctus,92
190,Mus,Mus musculus,91
191,Sapajus,Sapajus apella,91
192,Trichechus,Trichechus manatus latirostris,91
193,Grammomys,Grammomys surdaster,91
194,Onychomys,Onychomys torridus,91
195,Meriones,Meriones unguiculatus,91
196,Mus,Mus caroli,90
197,Mastomys,Mastomys coucha,89
198,Choloepus,Choloepus didactylus,87
199,Nycticebus,Nycticebus coucang,87
200,Echinops,Echinops telfairi,84
201,Acomys,Acomys russatus,84
