,GENUS,SPECIES,Match
0,Elephas,Elephas maximus indicus,125
1,Loxodonta,Loxodonta africana,123
2,Ailuropoda,Ailuropoda melanoleuca,96
3,Hyaena,Hyaena hyaena,96
4,Panthera,Panthera leo,95
5,Panthera,Panthera onca,95
6,Sorex,Sorex fumeus,95
7,Prionailurus,Prionailurus viverrinus,95
8,Panthera,Panthera uncia,95
9,Prionailurus,Prionailurus bengalensis,95
10,Panthera,Panthera tigris,95
11,Cynocephalus,Cynocephalus volans,94
12,Lynx,Lynx canadensis,94
13,Ursus,Ursus arctos,94
14,Ursus,Ursus americanus,94
15,Felis,Felis catus,94
16,Neofelis,Neofelis nebulosa,94
17,Lynx,Lynx rufus,94
18,Acinonyx,Acinonyx jubatus,94
19,Sorex,Sorex araneus,94
20,Capra,Capra hircus,94
21,Leopardus,Leopardus geoffroyi,94
22,Pan,Pan paniscus,93
23,Ursus,Ursus maritimus,93
24,Suricata,Suricata suricatta,93
25,Odobenus,Odobenus rosmarus divergens,93
26,Pan,Pan troglodytes,93
27,Budorcas,Budorcas taxicolor,93
28,Hippopotamus,Hippopotamus amphibius kiboko,93
29,Vulpes,Vulpes lagopus,92
30,Callithrix,Callithrix jacchus,92
31,Ovis,Ovis aries,92
32,Mirounga,Mirounga angustirostris,92
33,Piliocolobus,Piliocolobus tephrosceles,92
34,Nomascus,Nomascus leucogenys,92
35,Halichoerus,Halichoerus grypus,92
36,Canis,Canis lupus familiaris,92
37,Eumetopias,Eumetopias jubatus,92
38,Canis,Canis lupus dingo,92
39,Nannospalax,Nannospalax galili,92
40,Callorhinus,Callorhinus ursinus,92
41,Phoca,Phoca vitulina,92
42,Gorilla,Gorilla gorilla gorilla,92
43,Jaculus,Jaculus jaculus,92
44,Vulpes,Vulpes vulpes,92
45,Trichechus,Trichechus manatus latirostris,92
46,Mirounga,Mirounga leonina,91
47,Neogale,Neogale vison,91
48,Lutra,Lutra lutra,91
49,Bos,Bos indicus x Bos taurus,91
50,Bos,Bos taurus,91
51,Trachypithecus,Trachypithecus francoisi,91
52,Sus,Sus scrofa,91
53,Bos,Bos javanicus,91
54,Galeopterus,Galeopterus variegatus,91
55,Panthera,Panthera pardus,91
56,Symphalangus,Symphalangus syndactylus,91
57,Sus,Sus scrofa domesticus,91
58,Equus,Equus caballus,91
59,Bison,Bison bison bison,91
60,Rhinopithecus,Rhinopithecus roxellana,91
61,Homo,Homo sapiens,91
62,Bos,Bos indicus,91
63,Mustela,Mustela erminea,91
64,Mustela,Mustela putorius furo,91
65,Macaca,Macaca mulatta,91
66,Hylobates,Hylobates moloch,91
67,Pongo,Pongo pygmaeus,91
68,Nyctereutes,Nyctereutes procyonoides,91
69,Moschus,Moschus berezovskii,91
70,Mustela,Mustela lutreola,91
71,Rhinopithecus,Rhinopithecus bieti,91
72,Condylura,Condylura cristata,91
73,Colobus,Colobus angolensis palliatus,91
74,Mustela,Mustela nigripes,91
75,Marmota,Marmota flaviventris,90
76,Zalophus,Zalophus californianus,90
77,Otolemur,Otolemur garnettii,90
78,Pongo,Pongo abelii,90
79,Equus,Equus quagga,90
80,Chlorocebus,Chlorocebus sabaeus,90
81,Talpa,Talpa occidentalis,90
82,Diceros,Diceros bicornis minor,90
83,Lontra,Lontra canadensis,90
84,Bos,Bos mutus,90
85,Marmota,Marmota marmota marmota,90
86,Bubalus,Bubalus bubalis,90
87,Urocitellus,Urocitellus parryii,90
88,Phacochoerus,Phacochoerus africanus,90
89,Marmota,Marmota monax,90
90,Bubalus,Bubalus kerabau,90
91,Papio,Papio anubis,90
92,Camelus,Camelus dromedarius,89
93,Cebus,Cebus imitator,89
94,Meles,Meles meles,89
95,Dama,Dama dama,89
96,Theropithecus,Theropithecus gelada,89
97,Sciurus,Sciurus carolinensis,89
98,Cercocebus,Cercocebus atys,89
99,Oryx,Oryx dammah,89
100,Odocoileus,Odocoileus virginianus texanus,89
101,Vicugna,Vicugna pacos,89
102,Lepus,Lepus europaeus,89
103,Macaca,Macaca fascicularis,89
104,Propithecus,Propithecus coquereli,89
105,Cervus,Cervus elaphus,89
106,Cervus,Cervus canadensis,89
107,Mandrillus,Mandrillus leucophaeus,89
108,Macaca,Macaca thibetana thibetana,89
109,Ictidomys,Ictidomys tridecemlineatus,89
110,Sapajus,Sapajus apella,88
111,Desmodus,Desmodus rotundus,88
112,Camelus,Camelus bactrianus,88
113,Camelus,Camelus ferus,88
114,Lemur,Lemur catta,88
115,Ochotona,Ochotona princeps,88
