,GENUS,SPECIES,Match
167,Myotis,Myotis lucifugus,105
168,Molossus,Molossus molossus,105
169,Meriones,Meriones unguiculatus,105
170,Neomonachus,Neomonachus schauinslandi,105
171,Octodon,Octodon degus,105
172,Onychomys,Onychomys torridus,105
173,Phyllostomus,Phyllostomus hastatus,104
174,Pteronotus,Pteronotus parnellii mesoamericanus,104
175,Peromyscus,Peromyscus maniculatus bairdii,103
176,Mus,Mus musculus,103
177,Orcinus,Orcinus orca,103
178,Neophocaena,Neophocaena asiaeorientalis,102
179,Tursiops,Tursiops truncatus,102
180,Dasypus,Dasypus novemcinctus,102
181,Lagenorhynchus,Lagenorhynchus obliquidens,101
182,Physeter,Physeter catodon,101
183,Lagenorhynchus,Lagenorhynchus albirostris,101
184,Heterocephalus,Heterocephalus glaber,101
185,Delphinus,Delphinus delphis,101
186,Globicephala,Globicephala melas,101
187,Mesoplodon,Mesoplodon densirostris,99
188,Acomys,Acomys russatus,99
189,Orycteropus,Orycteropus afer afer,97
190,Cavia,Cavia porcellus,97
191,Phocoena,Phocoena sinus,96
192,Balaenoptera,Balaenoptera acutorostrata,95
193,Balaenoptera,Balaenoptera musculus,95
194,Trichechus,Trichechus manatus latirostris,94
195,Kogia,Kogia breviceps,94
196,Eubalaena,Eubalaena glacialis,94
197,Fukomys,Fukomys damarensis,93
198,Echinops,Echinops telfairi,93
199,Monodon,Monodon monoceros,92
200,Balaenoptera,Balaenoptera ricei,92
201,Delphinapterus,Delphinapterus leucas,91
