,GENUS,SPECIES,Match
0,Bos,Bos indicus x Bos taurus,147
1,Bos,Bos javanicus,147
2,Bos,Bos taurus,147
3,Bison,Bison bison bison,147
4,Bos,Bos indicus,147
5,Bos,Bos mutus,146
6,Bubalus,Bubalus bubalis,144
7,Bubalus,Bubalus kerabau,144
8,Oryx,Oryx dammah,139
9,Moschus,Moschus berezovskii,138
10,Capra,Capra hircus,137
11,Nyctereutes,Nyctereutes procyonoides,137
12,Canis,Canis lupus dingo,136
13,Budorcas,Budorcas taxicolor,136
14,Vulpes,Vulpes lagopus,135
15,Ursus,Ursus arctos,135
16,Ovis,Ovis aries,135
17,Canis,Canis lupus familiaris,135
18,Ursus,Ursus americanus,135
19,Vulpes,Vulpes vulpes,135
20,Ailuropoda,Ailuropoda melanoleuca,134
21,Vicugna,Vicugna pacos,133
22,Dama,Dama dama,133
23,Ursus,Ursus maritimus,133
24,Cervus,Cervus elaphus,132
25,Cervus,Cervus canadensis,132
26,Panthera,Panthera uncia,132
27,Camelus,Camelus dromedarius,132
28,Equus,Equus caballus,132
29,Panthera,Panthera leo,132
30,Panthera,Panthera onca,132
31,Camelus,Camelus bactrianus,131
32,Mustela,Mustela nigripes,131
33,Prionailurus,Prionailurus viverrinus,131
34,Felis,Felis catus,131
35,Lynx,Lynx rufus,131
36,Mustela,Mustela putorius furo,131
37,Acinonyx,Acinonyx jubatus,131
38,Equus,Equus quagga,131
39,Odocoileus,Odocoileus virginianus texanus,131
40,Panthera,Panthera tigris,131
41,Prionailurus,Prionailurus bengalensis,131
42,Lynx,Lynx canadensis,131
43,Mustela,Mustela lutreola,131
44,Camelus,Camelus ferus,131
45,Neogale,Neogale vison,131
46,Lutra,Lutra lutra,131
47,Mustela,Mustela erminea,131
48,Neofelis,Neofelis nebulosa,131
49,Leopardus,Leopardus geoffroyi,131
50,Lontra,Lontra canadensis,130
51,Hippopotamus,Hippopotamus amphibius kiboko,130
52,Galeopterus,Galeopterus variegatus,130
53,Mirounga,Mirounga angustirostris,129
54,Colobus,Colobus angolensis palliatus,129
55,Tupaia,Tupaia chinensis,129
56,Piliocolobus,Piliocolobus tephrosceles,129
57,Odobenus,Odobenus rosmarus divergens,128
58,Rhinopithecus,Rhinopithecus roxellana,128
59,Phacochoerus,Phacochoerus africanus,128
60,Mirounga,Mirounga leonina,128
61,Hyaena,Hyaena hyaena,128
62,Equus,Equus asinus,128
63,Meles,Meles meles,128
64,Suricata,Suricata suricatta,128
65,Cynocephalus,Cynocephalus volans,128
66,Halichoerus,Halichoerus grypus,128
67,Propithecus,Propithecus coquereli,127
68,Panthera,Panthera pardus,127
69,Erinaceus,Erinaceus europaeus,127
70,Chlorocebus,Chlorocebus sabaeus,127
71,Rhinopithecus,Rhinopithecus bieti,127
72,Phoca,Phoca vitulina,127
73,Diceros,Diceros bicornis minor,126
74,Ochotona,Ochotona princeps,126
75,Manis,Manis javanica,126
76,Callorhinus,Callorhinus ursinus,126
77,Papio,Papio anubis,125
78,Talpa,Talpa occidentalis,125
79,Ochotona,Ochotona curzoniae,125
80,Eumetopias,Eumetopias jubatus,125
81,Sus,Sus scrofa,125
82,Sus,Sus scrofa domesticus,125
83,Neophocaena,Neophocaena asiaeorientalis,125
84,Lemur,Lemur catta,124
85,Choloepus,Choloepus didactylus,124
86,Rousettus,Rousettus aegyptiacus,124
87,Cercocebus,Cercocebus atys,124
88,Mandrillus,Mandrillus leucophaeus,124
89,Theropithecus,Theropithecus gelada,124
90,Pteropus,Pteropus giganteus,124
91,Chinchilla,Chinchilla lanigera,124
92,Macaca,Macaca fascicularis,124
